address,area,price,property_status,price_per_m2,bedroom,toilets,floornumber,property_legal,furniture
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,8 tỷ",80 m²,Đã bàn giao,"72,5 triệu/m²",2 phòng,2 phòng,,,
"Số 184 đường Trần Văn Kiểu, Phường 10, Quận 6, TP. Hồ Chí Minh, Phường 10, Quận 6, Tp Hồ Chí Minh",4 tỷ,70 m²,Chưa bàn giao,"57,14 triệu/m²",2 phòng,2 phòng,,,
"Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",130 tỷ,385 m²,Đã bàn giao,"337,66 triệu/m²",5 phòng,5 phòng,,Đang chờ sổ,Bàn giao thô
"Lô E 1, Đường Quang Đông, Phường 5, Quận 8, Tp Hồ Chí Minh","3,1 tỷ",92 m²,Đã bàn giao,"33,7 triệu/m²",2 phòng,,10,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,55 tỷ",71 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,Giấy tờ khác,Bàn giao thô
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,68 tỷ",49.5 m²,Chưa bàn giao,"33,94 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,
"Số 383, Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,88 m²,Đã bàn giao,"34,09 triệu/m²",3 phòng,,,Đang chờ sổ,Hoàn thiện cơ bản
"Lý Thánh Tông, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,1 tỷ",63 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,,,,
"Hẻm 220 Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","3,7 tỷ",102 m²,Đã bàn giao,"36,27 triệu/m²",3 phòng,2 phòng,,,Hoàn thiện cơ bản
"225, Bến Chương Dương, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh","1,17 tỷ",20 m²,Đã bàn giao,"58,5 triệu/m²",2 phòng,,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,67 tỷ",64 m²,Đã bàn giao,"26,09 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh",2 tỷ,51 m²,Chưa bàn giao,"39,22 triệu/m²",2 phòng,1 phòng,10,Giấy tờ khác,Hoàn thiện cơ bản
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TP. Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,28 tỷ",50 m²,Đã bàn giao,"45,6 triệu/m²",2 phòng,1 phòng,,,
"39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","3,18 tỷ",65 m²,Đã bàn giao,"48,92 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","1,89 tỷ",68 m²,Đã bàn giao,"27,79 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Số 181, Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh","2,99 tỷ",68 m²,Đã bàn giao,"43,97 triệu/m²",2 phòng,2 phòng,,,
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,53 tỷ",78 m²,Đã bàn giao,"32,44 triệu/m²",2 phòng,2 phòng,29,Đang chờ sổ,Nội thất cao cấp
"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","4,91 tỷ",85 m²,Đã bàn giao,"57,76 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",69 m²,Đã bàn giao,"31,88 triệu/m²",2 phòng,2 phòng,,,
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,62 tỷ",75 m²,Đã bàn giao,"21,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"195, 195 Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",74 m²,Đã bàn giao,"28,38 triệu/m²",2 phòng,2 phòng,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,93 tỷ",54 m²,Đã bàn giao,"35,74 triệu/m²",1 phòng,1 phòng,,,
"Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,85 m²,Đã bàn giao,"23,53 triệu/m²",2 phòng,2 phòng,10,Đã có sổ,Nội thất đầy đủ
"33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","1,65 tỷ",81 m²,Đã bàn giao,"20,37 triệu/m²",2 phòng,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,9 tỷ",65.5 m²,Đã bàn giao,"59,54 triệu/m²",2 phòng,2 phòng,2,Đã có sổ,Nội thất đầy đủ
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",51 m²,Đã bàn giao,"45,1 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,8 tỷ",58 m²,Đã bàn giao,"31,03 triệu/m²",2 phòng,2 phòng,,,
"Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,88 tỷ",76 m²,Đã bàn giao,"24,74 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,2 tỷ",71 m²,Đã bàn giao,"73,24 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",53 m²,Đã bàn giao,50 triệu/m²,1 phòng,1 phòng,5,Đang chờ sổ,Nội thất đầy đủ
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,8 tỷ",56 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,83 tỷ",54 m²,Đã bàn giao,"33,89 triệu/m²",1 phòng,1 phòng,,,
"Số 108 - 112B - 114 Đường Hồng Hà, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",2 tỷ,73 m²,Đã bàn giao,"27,4 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Số TA15, Đường Lê Văn Khương, Phường Thới An, Quận 12, TP Hồ Chí Minh, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,207 tỷ",83.5 m²,Chưa bàn giao,"26,43 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"đường 3 hoàng quốc việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,78 tỷ",97 m²,Đã bàn giao,"28,66 triệu/m²",2 phòng,2 phòng,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,42 tỷ",72 m²,Đã bàn giao,"19,72 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","1,45 tỷ",30 m²,Đã bàn giao,"48,33 triệu/m²",2 phòng,,,,Nội thất đầy đủ
"Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",60 m²,Đã bàn giao,"26,67 triệu/m²",2 phòng,,10,,
"Đầu cầu vượt An Sương, Quốc Lộ 1A, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","2,5 tỷ",83 m²,Chưa bàn giao,"30,12 triệu/m²",3 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ
"Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","1,09 tỷ",33 m²,Đã bàn giao,"33,03 triệu/m²",1 phòng,,,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","4,2 tỷ",150 m²,Đã bàn giao,28 triệu/m²,3 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,95 tỷ",55 m²,Chưa bàn giao,"35,45 triệu/m²",1 phòng,1 phòng,12,,
"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,54 tỷ",1 m²,Đã bàn giao,"1,54 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Số 8, Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,92 tỷ",50 m²,Chưa bàn giao,"38,4 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",58 m²,Đã bàn giao,"37,93 triệu/m²",2 phòng,,,,
"Đường Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","5,8 tỷ",113 m²,Đã bàn giao,"51,33 triệu/m²",3 phòng,,,,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,58 m²,Đã bàn giao,"34,48 triệu/m²",2 phòng,,,,
"Đường Số 4, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,692 tỷ",56 m²,Chưa bàn giao,"65,93 triệu/m²",2 phòng,1 phòng,17,Giấy tờ khác,
"Nguyễn Thiện Thuật, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","1,23 tỷ",72 m²,Chưa bàn giao,"17,08 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,Nội thất đầy đủ
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","8,9 tỷ",109 m²,Đã bàn giao,"81,65 triệu/m²",3 phòng,2 phòng,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","1,35 tỷ",68 m²,Đã bàn giao,"19,85 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Số 383, Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,52 tỷ",45 m²,Đã bàn giao,"33,78 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",61 m²,Đã bàn giao,"36,07 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Đường Bến Vân Đồn, Phường 10, Quận 4, Tp Hồ Chí Minh","2,6 tỷ",35 m²,Đã bàn giao,"74,29 triệu/m²",1 phòng,1 phòng,3,Đang chờ sổ,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,85 tỷ",97 m²,Đã bàn giao,"29,38 triệu/m²",2 phòng,2 phòng,,,
"Đường Miếu Nổi, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",54 m²,Đã bàn giao,"52,78 triệu/m²",2 phòng,,,Đã có sổ,Nội thất đầy đủ
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,15 tỷ",20 m²,Đã bàn giao,"57,5 triệu/m²",2 phòng,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","8,55 tỷ",126 m²,Đã bàn giao,"67,86 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"900, Quốc Lộ 1A, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,26 tỷ",50 m²,Đã bàn giao,"25,2 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",68 m²,Đã bàn giao,"41,18 triệu/m²",2 phòng,2 phòng,,,
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây,  Quận 7, Hồ Chí Minh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,9 tỷ",72 m²,Đã bàn giao,"54,17 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,65 tỷ",70 m²,Đã bàn giao,"52,14 triệu/m²",2 phòng,2 phòng,22,,
"996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,52 tỷ",74 m²,Đã bàn giao,"20,54 triệu/m²",2 phòng,,,,Nội thất đầy đủ
"348, Đường Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","3,4 tỷ",90 m²,Đã bàn giao,"37,78 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,Nội thất đầy đủ
"Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",1 tỷ,30 m²,Đã bàn giao,"33,33 triệu/m²",1 phòng,1 phòng,,,
"22-22bis, Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","17,5 tỷ",122 m²,Đã bàn giao,"143,44 triệu/m²",3 phòng,3 phòng,15,Đã có sổ,Nội thất đầy đủ
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,21 tỷ",68 m²,Đã bàn giao,"32,5 triệu/m²",2 phòng,2 phòng,,,
"An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,67 tỷ",100 m²,Đã bàn giao,"16,7 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nội thất cao cấp
"245 Độc Lập, Hẻm 245 Đường Độc Lập, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","1,55 tỷ",44.6 m²,Đã bàn giao,"34,75 triệu/m²",1 phòng,1 phòng,3,Đã có sổ,Hoàn thiện cơ bản
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,6 tỷ",66 m²,Đã bàn giao,"24,24 triệu/m²",2 phòng,2 phòng,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,92 tỷ",54 m²,Đã bàn giao,"35,56 triệu/m²",1 phòng,1 phòng,,,
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",79 m²,Đã bàn giao,"32,28 triệu/m²",2 phòng,2 phòng,,,
"Đường Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","5,3 tỷ",70 m²,Đã bàn giao,"75,71 triệu/m²",2 phòng,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",65 m²,Đã bàn giao,"32,31 triệu/m²",2 phòng,2 phòng,,,
"Đường Nguyễn Văn Linh, Phường 7, Quận 8, TP. Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,85 tỷ",75 m²,Đã bàn giao,"24,67 triệu/m²",3 phòng,2 phòng,12,Đang chờ sổ,Nội thất cao cấp
"15b, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",161 m²,Chưa bàn giao,"14,29 triệu/m²",4 phòng,4 phòng,,,
"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","3,51 tỷ",171 m²,Đã bàn giao,"20,53 triệu/m²",3 phòng,3 phòng,,,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","1,3 tỷ",88 m²,Đã bàn giao,"14,77 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,Nội thất cao cấp
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,65 tỷ",48 m²,Đã bàn giao,"34,38 triệu/m²",1 phòng,1 phòng,16,Đã có sổ,Hoàn thiện cơ bản
"Đường Phạm Văn Đồng, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,7 tỷ",112 m²,Đã bàn giao,"33,04 triệu/m²",3 phòng,2 phòng,27,Đang chờ sổ,Hoàn thiện cơ bản
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,1 tỷ",63 m²,Đã bàn giao,"49,21 triệu/m²",2 phòng,2 phòng,17,,
"Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",6 tỷ,120 m²,Đã bàn giao,50 triệu/m²,3 phòng,3 phòng,,Đã có sổ,Nội thất đầy đủ
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","1,69 tỷ",74 m²,Đã bàn giao,"22,84 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Số 114, An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh","1,529 tỷ",50 m²,Đã bàn giao,"30,58 triệu/m²",1 phòng,1 phòng,10,,Nội thất đầy đủ
"205, Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh","1,655 tỷ",63 m²,Đã bàn giao,"26,27 triệu/m²",2 phòng,,,,
"An Lạc, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","3,25 tỷ",76 m²,Đã bàn giao,"42,76 triệu/m²",2 phòng,2 phòng,16,Đã có sổ,Hoàn thiện cơ bản
"Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh","1,83 tỷ",64 m²,Đã bàn giao,"28,59 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"11, Phường 11, Quận 6, Tp Hồ Chí Minh","3,38 tỷ",86 m²,Đã bàn giao,"39,3 triệu/m²",2 phòng,2 phòng,88,Đã có sổ,Nội thất cao cấp
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,25 tỷ",130 m²,Đã bàn giao,"40,38 triệu/m²",3 phòng,3 phòng,,,Nội thất đầy đủ
"196, Hoàng Diệu, Phường 8, Quận 4, Tp Hồ Chí Minh","3,3 tỷ",80 m²,Đã bàn giao,"41,25 triệu/m²",2 phòng,2 phòng,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",66 m²,Đã bàn giao,"36,36 triệu/m²",2 phòng,2 phòng,,,
"Đường Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","3,2 tỷ",82 m²,Chưa bàn giao,"39,02 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,65 tỷ",77 m²,Đã bàn giao,"34,42 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,34 tỷ",65 m²,Chưa bàn giao,"20,62 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Phạm Văn Đồng, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","2,02 tỷ",78 m²,Đã bàn giao,"25,9 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,58 tỷ",67 m²,Chưa bàn giao,"53,43 triệu/m²",2 phòng,1 phòng,18,,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",58 m²,Đã bàn giao,"36,21 triệu/m²",2 phòng,2 phòng,,,
"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","1,58 tỷ",49 m²,Đã bàn giao,"32,24 triệu/m²",1 phòng,,,,
"Đồng Văn Cống, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",70 m²,Đã bàn giao,"25,71 triệu/m²",2 phòng,2 phòng,18,Đã có sổ,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",77 m²,Đã bàn giao,"33,77 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,86 tỷ",75 m²,Đã bàn giao,"38,13 triệu/m²",2 phòng,2 phòng,,,
"Số 4, Quận 7, Tp Hồ Chí Minh, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",69 m²,Chưa bàn giao,"37,68 triệu/m²",1 phòng,1 phòng,11,Đang chờ sổ,Hoàn thiện cơ bản
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,13 tỷ",79 m²,Đã bàn giao,"39,62 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,
"Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",950 triệu,25 m²,Chưa bàn giao,38 triệu/m²,1 phòng,1 phòng,,Giấy tờ khác,Nội thất cao cấp
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,15 tỷ",63 m²,Đã bàn giao,50 triệu/m²,2 phòng,1 phòng,,,
"Nội khu dự án Vinhomes Grand Park- đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, TP HCM., Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",59 m²,Đã bàn giao,"43,22 triệu/m²",2 phòng,1 phòng,22,Đang chờ sổ,Nội thất cao cấp
"Số 243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","1,8 tỷ",81 m²,Đã bàn giao,"22,22 triệu/m²",3 phòng,2 phòng,,,
"Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","1,63 tỷ",67 m²,Đã bàn giao,"24,33 triệu/m²",2 phòng,2 phòng,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","6,05 tỷ",80 m²,Đã bàn giao,"75,63 triệu/m²",2 phòng,2 phòng,,,
"Đường An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,9 tỷ",72 m²,Chưa bàn giao,"54,17 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,45 tỷ",60 m²,Đã bàn giao,"40,83 triệu/m²",2 phòng,,,Đang chờ sổ,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,8 tỷ",69 m²,Đã bàn giao,"40,58 triệu/m²",2 phòng,,,Giấy tờ khác,Nội thất cao cấp
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","1,05 tỷ",20 m²,Đã bàn giao,"52,5 triệu/m²",2 phòng,,,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",68 m²,Đã bàn giao,"35,29 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","3,45 tỷ",54 m²,Đã bàn giao,"63,89 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nội thất cao cấp
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,49 tỷ",68 m²,Chưa bàn giao,"36,62 triệu/m²",2 phòng,2 phòng,,,
"Đường Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,4 tỷ",56 m²,Chưa bàn giao,25 triệu/m²,2 phòng,2 phòng,,Giấy tờ khác,Nội thất cao cấp
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",77 m²,Đã bàn giao,"33,12 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,85 tỷ",80 m²,Đã bàn giao,"23,13 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,35 tỷ",20 m²,Đã bàn giao,"67,5 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",73 m²,Đã bàn giao,"28,77 triệu/m²",2 phòng,2 phòng,,,
"Đường Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","3,6 tỷ",73 m²,Đã bàn giao,"49,32 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Hẻm 247 Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","3,1 tỷ",66 m²,Đã bàn giao,"46,97 triệu/m²",2 phòng,2 phòng,8,Đang chờ sổ,Bàn giao thô
